,Customer_ID,outlet_city,luxury_sales,fresh_sales,dry_sales
7794,39605,anuradhapura,1893.75,8332.5,1388.75
7795,1149,anuradhapura,3701.39,13247.08,2532.53
7796,8587,anuradhapura,1323.16,4665.88,696.4
7797,8275,anuradhapura,3210.28,13029.96,2454.92
7798,32177,anuradhapura,1746.4,5763.12,1047.84
7799,14711,anuradhapura,2578.9,10315.6,1820.4
7800,15888,anuradhapura,1376.64,5850.72,860.4
7801,13758,anuradhapura,3337.35,11592.9,2107.8
7802,15344,anuradhapura,1319.94,5133.1,733.3
7803,28574,anuradhapura,991.42,3652.6,678.34
7804,21408,anuradhapura,2360.88,8525.4,1311.6
7805,27446,anuradhapura,2840.8,9658.72,1704.48
7806,15407,anuradhapura,3040.45,11625.25,2325.05
7807,23784,anuradhapura,2650.3,10601.2,1870.8
7808,15483,anuradhapura,2820.3,11281.2,1824.9
7809,23965,anuradhapura,3202.46,12809.84,2260.56
7810,10098,anuradhapura,1404.54,5384.07,1014.39
7811,16728,anuradhapura,1879.4,6202.02,1315.58
7812,20866,anuradhapura,1388.8,6076.0,868.0
7813,21470,anuradhapura,2581.34,9510.2,1766.18
7814,1398,anuradhapura,3143.36,13162.82,2161.06
7815,2117,anuradhapura,2719.15,10716.65,2239.3
7816,25185,anuradhapura,1074.4,4171.2,758.4
7817,27375,anuradhapura,3514.14,13470.87,2342.76
7818,22999,anuradhapura,2677.92,11548.53,2175.81
7819,11086,anuradhapura,3162.93,11652.9,1997.64
7820,19133,anuradhapura,2451.4,8212.19,1470.84
7821,40659,anuradhapura,2497.64,9696.72,1909.96
7822,1362,anuradhapura,3190.39,12573.89,2627.38
7823,11069,anuradhapura,1399.78,5434.44,1070.42
7824,15987,anuradhapura,3291.56,11433.84,2252.12
7825,15304,anuradhapura,2504.7,9323.05,1530.65
7826,40264,anuradhapura,1040.06,4282.6,672.98
7827,4571,anuradhapura,2958.85,11835.4,2088.6
7828,30188,anuradhapura,954.75,4455.5,763.8
7829,17325,anuradhapura,2722.89,9888.39,1863.03
7830,34647,anuradhapura,1670.7,7685.22,1336.56
7831,38176,anuradhapura,1792.2,8124.64,1433.76
7832,29056,anuradhapura,2657.91,9652.41,1958.46
7833,29457,anuradhapura,1540.0,6448.75,1443.75
7834,3850,anuradhapura,1699.32,6897.24,1199.52
7835,33149,anuradhapura,1793.88,6677.22,1195.92
7836,6930,anuradhapura,3013.59,10468.26,1744.71
7837,3389,galle,3369.96,12356.52,2621.08
7838,7326,galle,3546.35,13065.5,2426.45
7839,19892,galle,2355.36,10010.28,2060.94
7840,34996,galle,2433.33,8452.62,1792.98
7841,38285,galle,2398.5,11193.0,2238.6
7842,21361,galle,1546.2,6803.28,1236.96
7843,12702,galle,1572.82,5546.26,993.36
7844,11186,galle,1816.64,7493.64,1362.48
7845,23467,galle,1656.54,6166.01,1288.42
7846,38951,galle,2585.33,9388.83,1904.98
7847,10889,galle,2674.95,10857.15,2202.9
7848,9397,galle,2959.38,10686.65,2137.33
7849,38918,galle,2898.84,11083.8,2216.76
7850,24852,galle,901.68,3659.76,742.56
7851,20213,galle,2634.6,9221.1,1580.76
7852,38390,galle,1313.12,5744.9,1148.98
7853,36166,galle,3945.4,13414.36,2761.78
7854,10778,galle,3071.05,11922.9,2167.8
7855,20247,galle,3136.16,12360.16,2398.24
7856,5725,galle,1622.0,5595.9,973.2
7857,6131,galle,3041.52,10725.36,2081.04
7858,432,galle,2460.4,8365.36,1599.26
7859,8654,galle,3760.8,12598.68,2068.44
7860,8283,galle,3503.03,12352.79,2581.18
7861,39268,galle,1677.56,6611.56,1184.16
7862,28305,galle,2158.2,7793.5,1318.9
7863,19232,galle,2577.96,9882.18,2005.08
7864,26460,galle,2940.12,10617.1,2286.76
7865,25032,galle,2298.4,10055.5,1436.5
7866,31295,galle,1996.16,8358.92,1621.88
7867,21709,galle,1785.68,7247.76,1575.6
7868,23921,galle,2145.6,9726.72,1716.48
7869,39533,galle,2007.35,7078.55,1267.8
7870,31093,galle,1264.86,4918.9,1054.05
7871,21336,galle,1888.5,8687.1,1510.8
7872,24556,galle,2694.2,9358.8,1559.8
7873,14588,galle,1285.2,5065.2,907.2
7874,12578,galle,2177.92,9528.4,1633.44
7875,5670,galle,2743.92,10061.04,2286.6
7876,16245,galle,2023.84,8854.3,1391.39
7877,10807,galle,1872.89,7601.73,1211.87
7878,9551,galle,3394.9,13979.0,2396.4
7879,23591,galle,2590.08,9406.08,2044.8
7880,25757,galle,2705.38,10980.66,2068.82
7881,6135,galle,2936.8,12297.85,2753.25
7882,31631,galle,1135.2,5070.56,832.48
7883,39866,galle,2581.92,9467.04,1864.72
7884,3072,galle,2957.7,13605.42,2760.52
7885,18803,galle,2764.12,9601.68,1600.28
7886,10223,galle,1698.22,6077.84,1161.94
7887,5588,galle,2169.75,9980.85,1735.8
7888,3297,galle,2979.8,9982.33,1638.89
7889,14218,galle,1486.95,6542.58,1189.56
7890,26751,galle,944.46,3672.9,682.11
7891,28531,galle,1991.89,7733.22,1288.87
7892,31785,galle,3660.4,12262.34,1830.2
7893,8177,galle,3080.0,12897.5,2117.5
7894,5990,galle,2393.2,8256.54,1675.24
7895,38102,galle,1622.4,7098.0,1216.8
7896,1015,galle,1027.99,4172.43,786.11
7897,27191,galle,1758.26,6200.18,1295.56
7898,17691,galle,3148.0,13379.0,2754.5
7899,26093,galle,1191.84,4841.85,1042.86
7900,28436,galle,3410.12,11845.68,2512.72
7901,5952,galle,2361.9,10392.36,1889.52
7902,23531,galle,3508.2,12668.5,2923.5
7903,31338,galle,2183.0,7203.9,1200.65
7904,38318,galle,1314.15,6132.7,1226.54
7905,26519,galle,1904.34,7505.34,1456.26
7906,10823,galle,3001.18,12181.26,1765.4
7907,18491,galle,2709.45,11921.58,2348.19
7908,35648,galle,1678.5,6341.0,1119.0
7909,24396,galle,2178.6,9585.84,2178.6
7910,9997,galle,3465.54,13092.04,2502.89
7911,7553,galle,1047.85,3860.5,772.1
7912,6314,galle,3580.02,13325.63,1988.9
7913,35119,galle,2337.92,9497.8,1607.32
7914,35878,galle,1761.3,8219.4,1409.04
7915,5290,galle,3292.92,12622.86,1829.4
7916,27239,galle,2369.29,9198.42,1533.07
7917,31116,galle,1727.29,6272.79,1181.83
7918,11309,galle,2068.8,8964.8,1655.04
7919,5582,galle,1386.0,5236.0,1001.0
7920,16732,galle,1394.0,5330.0,1148.0
7921,736,galle,2008.8,7588.8,1339.2
7922,23571,galle,1077.4,3717.03,646.44
7923,35654,galle,3049.97,12379.29,1973.51
7924,25599,galle,1669.28,6990.11,1251.96
7925,5747,galle,2578.73,10163.23,2275.35
7926,3504,galle,2012.22,7489.93,1341.48
7927,2790,galle,1543.6,5325.42,1003.34
7928,444,galle,1299.65,5351.5,1146.75
7929,1096,galle,908.99,3742.9,641.64
7930,668,galle,1532.52,5619.24,1191.96
7931,27290,galle,2135.16,7947.54,1660.68
7932,39449,galle,3004.75,11488.75,2121.0
7933,30391,galle,3047.25,12189.0,2151.0
7934,12729,galle,2749.11,9983.61,1591.59
7935,40582,galle,2422.31,8414.34,1912.35
7936,9547,galle,1332.6,4597.47,799.56
7937,527,galle,2991.36,12713.28,2617.44
7938,37878,galle,3084.32,12722.82,2120.47
7939,5762,galle,2761.65,12519.48,2393.43
7940,13597,galle,2222.62,7837.66,1169.8
7941,18828,galle,3201.95,12619.45,2636.9
7942,5388,galle,1316.32,4503.2,900.64
7943,35478,galle,1261.6,5282.95,1182.75
7944,8051,galle,2629.05,10516.2,1855.8
7945,34880,galle,1311.04,5089.92,1002.56
7946,26077,galle,3208.68,11765.16,2317.38
7947,24779,galle,2000.7,7335.9,1667.25
7948,31623,galle,1406.76,4886.64,962.52
7949,27707,galle,1893.24,7152.24,1577.7
7950,25516,galle,1818.36,6768.34,1212.24
7951,26483,galle,1814.72,7485.72,1474.46
7952,20475,galle,2844.95,11379.8,1673.5
7953,21803,galle,1945.48,7781.92,1602.16
7954,38569,galle,1998.08,8117.2,1498.56
7955,12626,galle,1358.64,5354.64,1118.88
7956,36660,galle,1454.94,5415.61,889.13
7957,12107,galle,2289.73,9293.61,2020.35
7958,6348,galle,1716.12,6578.46,1334.76
7959,40526,galle,1175.36,4995.28,1101.9
7960,24528,galle,1633.4,5308.55,1061.71
7961,26851,galle,2456.32,10132.32,1688.72
7962,1946,galle,3999.0,13396.65,2399.4
7963,8741,galle,1004.48,4394.6,690.58
7964,34144,galle,3533.43,12459.99,2231.64
7965,8623,galle,1309.6,5565.8,1145.9
7966,11270,galle,1388.52,4969.44,950.04
7967,26449,galle,1798.26,7298.82,1163.58
7968,37952,galle,2917.37,12012.7,1887.71
7969,18553,galle,1543.56,5280.6,893.64
7970,39562,galle,1928.8,7956.3,1326.05
7971,6933,galle,1450.98,5481.48,886.71
7972,14416,galle,1701.53,6706.03,1100.99
7973,1784,galle,2094.24,8900.52,1308.9
7974,40493,galle,1634.04,6173.04,1089.36
7975,25289,galle,1008.0,3752.0,728.0
7976,48,galle,2954.69,10419.17,1866.12
7977,34756,galle,3571.2,12896.0,2380.8
7978,9093,galle,2577.2,10308.8,1970.8
7979,35610,galle,1770.72,7304.22,1106.7
7980,27855,galle,3018.56,13017.54,1886.6
7981,16910,galle,1117.28,4888.1,837.96
7982,10266,galle,2726.12,11064.84,1924.32
7983,2511,galle,3151.84,13789.3,2954.85
7984,24392,galle,1437.35,5918.5,1014.6
7985,4951,galle,1973.53,7894.12,1393.08
7986,37228,galle,1909.65,8529.77,1527.72
7987,22898,galle,2056.2,6682.65,1542.15
7988,37143,galle,2610.2,9005.19,1696.63
7989,26750,galle,3135.8,10504.93,1724.69
7990,39443,galle,2560.71,10393.47,2108.82
7991,37329,galle,2249.1,8371.65,1749.3
7992,15670,galle,3148.92,11895.92,1749.4
7993,11294,galle,2724.45,12169.21,2542.82
7994,4295,galle,2614.32,9440.6,1597.64
7995,9379,galle,3369.8,11120.34,2358.86
7996,7995,galle,1315.35,5787.54,1052.28
7997,38892,galle,2317.95,10508.04,1699.83
7998,18474,galle,1847.88,6878.22,1026.6
7999,13382,galle,896.16,3864.69,616.11
8000,22709,galle,1118.6,3635.45,727.09
8001,9138,galle,3062.04,12428.28,2161.44
8002,7862,galle,2516.17,10212.69,1628.11
8003,16635,galle,3025.28,13235.6,2647.12
8004,33839,galle,1608.73,5842.23,931.37
8005,5114,galle,2742.4,11312.4,1714.0
8006,9544,galle,2578.14,9739.64,1432.3
8007,4154,galle,1384.05,6089.82,1014.97
8008,16122,galle,1382.88,5790.81,1123.59
8009,31215,galle,2136.8,9214.95,1736.15
8010,6374,galle,2066.8,6820.44,1240.08
8011,22603,galle,1374.0,6045.6,1282.4
8012,11917,galle,1494.72,6352.56,1121.04
8013,29087,galle,1947.45,8438.95,1428.13
8014,14679,galle,1997.25,8654.75,1864.1
8015,12346,galle,3026.34,11749.32,2136.24
8016,18372,galle,2428.28,9713.12,1571.24
8017,21188,galle,2001.84,6848.4,1475.04
8018,39602,galle,3543.84,12797.2,2362.56
8019,24529,galle,886.65,4078.59,709.32
8020,7188,galle,1289.12,5559.33,886.27
8021,7118,galle,3123.84,13471.56,1952.4
8022,5536,galle,2405.21,8608.12,1772.26
8023,4230,galle,1536.34,5255.9,1212.9
8024,21842,galle,3247.34,12607.32,2101.22
8025,10415,galle,1061.6,3503.28,530.8
8026,32257,galle,2903.43,11101.35,1878.69
8027,15351,galle,1119.24,4228.24,746.16
8028,7838,galle,2938.2,13123.96,2350.56
8029,23835,galle,1073.0,3487.25,697.45
8030,40014,galle,2035.26,7688.76,1356.84
8031,35553,galle,1279.04,5276.04,799.4
8032,11592,galle,1226.16,4495.92,681.2
8033,22883,galle,1176.84,4249.7,719.18
8034,38023,galle,3507.24,3400.96,3507.24
8035,10451,galle,4233.25,3628.5,3870.4
8036,17020,galle,1694.88,1592.16,1797.6
8037,39535,galle,3569.28,3457.74,3680.82
8038,34586,galle,2293.83,2224.32,2432.85
8039,3366,galle,2809.2,3183.76,3090.12
8040,27082,galle,4629.44,4484.77,4774.11
8041,17581,galle,6366.5,5617.5,6553.75
8042,4797,galle,4267.0,4141.5,4267.0
8043,25925,galle,5161.5,5661.0,5661.0
8044,9747,galle,5427.18,5591.64,5591.64
8045,34610,galle,2388.54,2243.78,2243.78
8046,15800,galle,2225.28,2155.74,2225.28
8047,29725,galle,2767.05,2767.05,2515.5
8048,36019,galle,5125.84,4673.56,5276.6
8049,38884,galle,2170.93,2310.99,2240.96
8050,35412,galle,4583.95,4452.98,4452.98
8051,38107,galle,4127.31,3752.1,3877.17
8052,8820,galle,4466.24,4326.67,4745.38
8053,33057,galle,5202.0,5548.8,5722.2
8054,30973,galle,2418.31,2496.32,2340.3
8055,12511,galle,2435.3,2226.56,2226.56
8056,38693,galle,3868.59,3751.36,3985.82
8057,14627,galle,3128.83,3027.9,3532.55
8058,26126,galle,2558.72,2718.64,2718.64
8059,25224,galle,6707.86,6510.57,6707.86
8060,26132,galle,4980.15,4695.57,4268.7
8061,6357,galle,4002.72,3873.6,4519.2
8062,4216,galle,1992.32,2054.58,2054.58
8063,30789,galle,3218.49,3316.02,3120.96
8064,13419,galle,5655.21,5141.1,5826.58
8065,8240,galle,5701.08,5528.32,5355.56
8066,20639,galle,5338.41,4853.1,5661.95
8067,9448,galle,6401.01,6207.04,6401.01
8068,14427,galle,1836.45,1725.15,1780.8
8069,13810,galle,4697.55,4697.55,4839.9
8070,9156,galle,3260.26,3260.26,3164.37
8071,19703,galle,6688.82,6295.36,5901.9
8072,34663,galle,5692.16,5514.28,5870.04
8073,5507,galle,2266.1,2066.15,2132.8
8074,16756,galle,5683.2,5683.2,6216.0
8075,3427,galle,2639.4,2639.4,2903.34
8076,37218,galle,4152.06,4152.06,4277.88
8077,24377,galle,4968.9,5631.42,5300.16
8078,1509,galle,3048.44,2779.46,2779.46
8079,37404,galle,5428.41,5603.52,5778.63
8080,14823,galle,3225.0,3547.5,3655.0
8081,28432,galle,2422.34,2344.2,2734.9
8082,18415,galle,5910.08,5910.08,5540.7
8083,22136,galle,2219.52,2284.8,2088.96
8084,19324,galle,1757.12,1653.76,1705.44
8085,2582,galle,2963.78,2615.1,2963.78
8086,3803,galle,2895.75,2808.0,2720.25
8087,3619,galle,2287.89,2079.9,2287.89
8088,21688,galle,4616.04,4755.92,4336.28
8089,9810,galle,2625.14,2702.35,2316.3
8090,34447,galle,2105.4,2041.6,1914.0
8091,9556,galle,5072.22,5235.84,5235.84
8092,24390,galle,4911.72,5209.4,4762.88
8093,9025,galle,4358.72,4767.35,4222.51
8094,13145,galle,1877.76,1819.08,2053.8
8095,15919,galle,6194.1,5818.7,6194.1
8096,28369,galle,2212.04,2146.98,2081.92
8097,16830,galle,2817.28,2905.32,2993.36
8098,27530,galle,5843.25,5175.45,5843.25
8099,7617,galle,3091.96,2728.2,2728.2
8100,18397,galle,3708.38,3381.17,3708.38
8101,17107,galle,2950.2,3245.22,3245.22
8102,22728,galle,1925.76,1812.48,1755.84
8103,8742,galle,1802.34,1643.31,1855.35
8104,10899,galle,2121.6,2121.6,2333.76
8105,2333,galle,2995.84,3189.12,3285.76
8106,12488,galle,3103.18,2829.37,2738.1
8107,11226,galle,3398.34,3398.34,3192.38
8108,3977,galle,4030.36,3793.28,3674.74
8109,5657,galle,6191.74,5827.52,6009.63
8110,9095,galle,2173.38,2173.38,2041.66
8111,33566,galle,6956.25,6956.25,6757.5
8112,1860,galle,2165.13,2230.74,1968.3
8113,14211,galle,4949.46,5428.44,5428.44
8114,18570,galle,5938.88,6495.65,6310.06
8115,40687,galle,6258.88,6650.06,6063.29
8116,2251,galle,3306.16,3014.44,3403.4
8117,37775,galle,2852.19,2592.9,2765.76
8118,3007,galle,4562.58,4562.58,5151.3
8119,32766,galle,2138.94,2138.94,1950.21
8120,9652,galle,5985.3,6982.85,6583.83
8121,26344,galle,3374.08,3584.96,3374.08
8122,23191,galle,3085.43,2985.9,3384.02
8123,3078,galle,3221.05,3129.02,3036.99
8124,2981,galle,5209.86,5714.04,5041.8
8125,25387,galle,3017.85,2834.95,3109.3
8126,14198,galle,2470.39,2709.46,2709.46
8127,2907,galle,2873.64,2699.48,2873.64
8128,15761,galle,2830.8,3208.24,2925.16
8129,19685,galle,1992.68,1992.68,2056.96
8130,35630,galle,5865.75,5688.0,5688.0
8131,21166,galle,5262.86,4798.49,4643.7
8132,16483,galle,2430.78,2283.46,2357.12
8133,34464,galle,2762.1,2673.0,2940.3
8134,282,galle,2676.16,2759.79,2592.53
8135,21549,galle,2548.92,2548.92,2548.92
8136,16568,galle,5916.34,5742.33,5220.3
8137,11038,galle,2043.03,2043.03,2043.03
8138,20288,galle,4590.9,4896.96,5049.99
8139,3311,galle,2811.0,2998.4,3185.8
8140,1357,galle,5207.1,5380.67,5727.81
8141,15946,galle,1730.94,1680.03,1730.94
8142,40530,galle,3431.4,3888.92,3660.16
8143,12059,galle,3556.01,3900.14,3900.14
8144,35575,galle,2124.6,2337.06,2337.06
8145,7743,galle,4294.74,4710.36,4848.9
8146,25933,galle,1624.96,1675.74,1675.74
8147,11378,galle,4426.2,5016.36,4573.74
8148,36258,galle,6306.65,5946.27,5766.08
8149,13464,galle,4806.78,4661.12,5098.1
8150,19330,galle,2173.71,2173.71,2305.45
8151,32486,galle,5411.84,5750.08,5750.08
8152,13574,galle,5511.49,5333.7,5511.49
8153,37718,galle,5904.15,5398.08,5398.08
8154,36779,galle,3609.9,3506.76,3197.34
8155,40533,galle,4355.4,4227.3,4355.4
8156,18103,galle,1738.56,1629.9,1847.22
8157,5416,galle,1820.94,1765.76,1820.94
8158,11876,galle,5763.83,6507.55,6321.62
8159,40547,galle,5874.81,6253.83,5874.81
8160,33865,galle,4375.8,4813.38,5105.1
8161,14176,galle,2165.8,2229.5,1974.7
8162,12088,galle,1816.5,1816.5,1998.15
8163,24903,galle,3407.25,3200.75,3097.5
8164,15850,galle,1804.44,1859.12,1695.08
8165,21444,galle,1737.0,1968.6,1852.8
8166,7227,galle,2093.12,2027.71,2027.71
8167,10642,galle,5109.44,5109.44,5109.44
8168,31976,galle,2926.4,3115.2,3209.6
8169,38258,galle,6386.56,5987.4,6586.14
8170,4363,galle,2560.8,2405.6,2638.4
8171,7075,galle,2359.17,2430.66,2502.15
8172,36413,galle,4062.3,4062.3,4468.53
8173,7607,galle,6339.96,6147.84,6532.08
8174,31100,galle,3517.5,3986.5,3752.0
8175,21535,galle,6134.28,5593.02,6134.28
8176,7210,galle,3944.44,4326.16,4198.92
8177,25284,galle,2483.1,2731.41,2814.18
8178,26912,galle,5360.6,5360.6,4594.8
8179,30719,galle,4908.85,4908.85,4908.85
8180,36247,galle,3233.3,3337.6,3441.9
8181,5727,galle,5891.18,5891.18,5891.18
8182,14799,galle,3167.78,3260.95,3074.61
8183,4243,galle,4695.88,5150.32,5150.32
8184,7839,galle,3528.0,3748.5,3638.25
8185,98,galle,2724.48,2979.9,2639.34
8186,18824,galle,6088.04,5550.86,5550.86
8187,14096,galle,4446.52,4054.18,4577.3
8188,9768,galle,3455.08,3048.6,3353.46
8189,5921,galle,4105.53,3981.12,3981.12
8190,32489,galle,2905.7,2822.68,2656.64
8191,38958,galle,5621.56,5290.88,5621.56
8192,12424,galle,2551.68,2711.16,2790.9
8193,27511,galle,4929.62,5088.64,5088.64
8194,8729,galle,3102.99,2820.9,3008.96
8195,23857,galle,5270.68,5425.7,5425.7
8196,37511,galle,4451.4,5044.92,4599.78
8197,33919,galle,4114.44,3989.76,3865.08
8198,8305,galle,5913.92,6468.35,5729.11
8199,28231,galle,2162.88,2365.65,2162.88
8200,1513,galle,2584.0,2826.25,2745.5
8201,19980,galle,3976.35,3749.13,3635.52
8202,38814,galle,2451.9,2697.09,2778.82
8203,15217,galle,4435.53,4704.35,4704.35
8204,35451,galle,4078.05,4472.7,4209.6
8205,10087,galle,4427.14,3906.3,4427.14
8206,26415,galle,4094.96,3613.2,4094.96
8207,9420,galle,1637.42,1637.42,1848.7
8208,6946,galle,5006.1,5006.1,5840.45
8209,15499,galle,2624.32,2788.34,2542.31
8210,31552,galle,4059.33,3690.3,3813.31
8211,37244,galle,2737.92,2737.92,2823.48
8212,29911,galle,4937.79,5237.05,4788.16
8213,39512,galle,3838.26,3951.15,3499.59
8214,31366,galle,2565.3,2414.4,2338.95
8215,39156,galle,2575.65,2428.47,2354.88
8216,3028,galle,5101.47,4946.88,4946.88
8217,35940,galle,5926.4,6111.6,5926.4
8218,23979,galle,3651.2,3537.1,3993.5
8219,32995,galle,1748.48,1857.76,1748.48
8220,25542,galle,4736.96,4736.96,4736.96
8221,3458,galle,2763.52,2682.24,2763.52
8222,6618,galle,5419.59,5419.59,5255.36
8223,1610,galle,2090.24,2024.92,1959.6
8224,2614,galle,5650.8,5839.16,5839.16
8225,3159,galle,1958.4,1843.2,2016.0
8226,36752,galle,2823.48,2737.92,2652.36
8227,9389,galle,3898.24,4020.06,4141.88
8228,20425,galle,4767.51,4911.98,5056.45
8229,23974,galle,6116.55,6116.55,6301.9
8230,12848,galle,5860.55,5860.55,5860.55
8231,30662,galle,5547.3,6102.03,5917.12
8232,28770,galle,5144.64,4983.87,4823.1
8233,21404,galle,5858.54,5341.61,5341.61
8234,1613,galle,1776.6,1573.56,1776.6
8235,29219,galle,3488.76,3700.2,3488.76
8236,26896,galle,5212.88,5059.56,4599.6
8237,23516,galle,5544.04,5054.86,5544.04
8238,21910,galle,2322.54,2252.16,2111.4
8239,21105,galle,2670.08,2670.08,2836.96
8240,2865,galle,2959.7,2698.55,2698.55
8241,10311,galle,5570.73,5233.11,5401.92
8242,18097,galle,4682.24,4682.24,4682.24
8243,27538,galle,4573.14,4295.98,4711.72
8244,32078,galle,3989.7,4375.8,4247.1
8245,32368,galle,2447.61,2521.78,2373.44
8246,19140,galle,1953.6,1953.6,1953.6
8247,1040,galle,5993.86,5288.7,5993.86
8248,8962,galle,2614.94,2538.03,2384.21
8249,22024,galle,2815.68,2815.68,2727.69
8250,15840,galle,1633.6,1735.7,1531.5
8251,10882,galle,4040.52,3795.64,4162.96
8252,34615,galle,5240.55,5240.55,4491.9
8253,7522,galle,1673.38,1889.3,1727.36
8254,39028,galle,2522.1,2450.04,2377.98
8255,19792,galle,4488.0,4347.75,4488.0
8256,21915,galle,6260.16,6260.16,6651.42
8257,26601,galle,2439.08,2596.44,2596.44
8258,6886,galle,4953.9,4529.28,4246.2
8259,23168,galle,5051.2,5366.9,5051.2
8260,4213,galle,4748.1,4612.44,4341.12
8261,31258,galle,3686.62,3578.19,3578.19
8262,19600,galle,6460.68,6270.66,5890.62
8263,36824,galle,4376.96,4650.52,4240.18
8264,26496,galle,5430.81,5266.24,5430.81
8265,21496,galle,6463.1,6093.78,6093.78
8266,2001,galle,5638.71,5296.97,5809.58
8267,1563,galle,5827.26,5484.48,5313.09
8268,11625,galle,2825.6,2825.6,2825.6
8269,1194,galle,2073.9,2007.0,2207.7
8270,1329,galle,3296.1,3735.58,3405.97
8271,9338,galle,4130.35,3894.33,4012.34
8272,38928,galle,2435.07,2287.49,2508.86
8273,8747,galle,3250.56,3352.14,3148.98
8274,37168,galle,5836.95,5169.87,5503.41
8275,19382,galle,4521.28,4379.99,4379.99
8276,32394,galle,6392.96,6792.52,6193.18
8277,24503,galle,2982.6,3082.02,3380.28
8278,38326,galle,2948.22,2858.88,2769.54
8279,20735,galle,4080.53,4475.42,4212.16
8280,2037,galle,5745.6,6320.16,6128.64
8281,12013,galle,2459.7,2869.65,2787.66
8282,38418,galle,2322.21,2251.84,2392.58
8283,29518,galle,6159.65,5983.66,5279.7
8284,26882,galle,3622.41,3402.87,3293.1
8285,6836,galle,3482.85,3707.55,3707.55
8286,12244,galle,4583.36,4726.59,4583.36
8287,32569,galle,2018.45,1845.44,1845.44
8288,24363,galle,5882.24,6433.7,5698.42
8289,8750,galle,2253.12,2323.53,2393.94
8290,29854,galle,2475.84,2630.58,2553.21
8291,22256,galle,4177.92,4439.04,4308.48
8292,14696,galle,2486.2,2726.8,2726.8
8293,34526,gampaha,1196.39,1840.6,6350.07
8294,14687,gampaha,1853.41,2423.69,9837.33
8295,19929,gampaha,1644.96,2604.52,9321.44
8296,31225,gampaha,1359.45,1450.08,6344.1
8297,10522,gampaha,1035.43,1600.21,6212.58
8298,8415,gampaha,2051.16,3247.67,11794.17
8299,15580,gampaha,1625.39,2125.51,8126.95
8300,12514,gampaha,1883.86,2740.16,11131.9
8301,26674,gampaha,1006.74,1366.29,4817.97
8302,6307,gampaha,1177.8,1630.8,6251.4
8303,28276,gampaha,2397.24,3595.86,13983.9
8304,32492,gampaha,974.28,1623.8,5439.73
8305,39129,gampaha,1657.92,2863.68,10399.68
8306,21343,gampaha,1821.9,2064.82,8016.36
8307,20708,gampaha,2207.92,2887.28,11549.12
8308,3599,gampaha,1602.77,2095.93,8383.72
8309,3144,gampaha,1098.5,1867.45,7250.1
8310,9730,gampaha,1860.17,2289.44,9587.03
8311,17256,gampaha,1031.04,1718.4,5928.48
8312,7819,gampaha,2982.45,3777.77,13719.27
8313,26495,gampaha,2308.18,2967.66,11540.9
8314,26712,gampaha,1333.5,1524.0,6286.5
8315,28911,gampaha,2246.01,3455.4,11402.82
8316,27609,gampaha,878.78,1192.63,4331.13
8317,2794,gampaha,2930.85,3321.63,13286.52
8318,33981,gampaha,1586.52,2247.57,8990.28
